characteristic,value
Participants,173
Deaths,114 (65.9%)
Censored,59 (34.1%)
"Age, years",58.0 (44.0–67.0)
Male,92 (53.2%)
Female,81 (46.8%)
WBC,17.0 (3.4–51.8)
"Bone-marrow blasts, %",72.0 (53.0–86.0)
Cytogenetic risk: good,32
Cytogenetic risk: intermediate,101
Cytogenetic risk: poor,37
Cytogenetic risk: unknown,3
"Kaplan–Meier median survival, months",18.1
Estimated 12-month survival,0.570
Estimated 24-month survival,0.458
